ID,title,author,year,journal,url
Montchal2019NN,Precise temporal memories are supported by the lateral entorhinal cortex in humans,"Montchal, Maria E and Reagh, Zachariah M and Yassa, Michael A",2019,Nature Neuroscience,http://dx.doi.org/10.1038/s41593-018-0303-1
Moore1993ML,Prioritized sweeping: Reinforcement learning with less data and less time,"Moore, Andrew W. and Atkeson, Christopher G.",1993,Machine Learning,http://dx.doi.org/10.1007/BF00993104
Morton2020PNAS,Representations of common event structure in medial temporal lobe and frontoparietal cortex support efficient inference,"Morton, Neal W and Schlichting, Margaret L. and Preston, Alison R.",2020,Proceedings of the National Academy of Sciences,https://www.pnas.org/content/early/2020/11/19/1912338117
Muller1996JGP,The hippocampus as a cognitive graph,"Muller, R U and Stead, M and Pach, J",1996,Journal of General Physiology,https://doi.org/10.1085/jgp.107.6.663
Mumford2015P,Orthogonalization of Regressors in {fMRI} Models,"Mumford, Jeanette A. and Poline, Jean-Baptiste and Poldrack, Russell A.",2015,PLoS ONE,http://dx.doi.org/10.1371/journal.pone.0126255
Mumford2012N,Deconvolving {BOLD} activation in event-related designs for multivoxel pattern classification analyses,"Mumford, Jeanette A. and Turner, Benjamin O. and Ashby, F. Gregory and Poldrack, Russell A.",2012,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2011.08.076
Munafo2019N,Raising research quality will require collective action,"Munaf{\`o}, Marcus",2019,Nature,http://dx.doi.org/10.1038/d41586-019-03750-7
Munafo2017NHB,A manifesto for reproducible science,"Munaf{\`o}, Marcus R. and Nosek, Brian A. and Bishop, Dorothy V. M. and Button, Katherine S. and Chambers, Christopher D. and Percie du Sert, Nathalie and Simonsohn, Uri and Wagenmakers, Eric-Jan and Ware, Jennifer J. and Ioannidis, John P. A.",2017,Nature Human Behaviour,http://dx.doi.org/10.1038/s41562-016-0021
Murayama2014JEPG,Consolidation power of extrinsic rewards: Reward cues enhance long-term memory for irrelevant past events.,"Murayama, Kou and Kitagami, Shinji",2014,Journal of Experimental Psychology: General,http://dx.doi.org/10.1037/a0031992
Murty2017JN,Selectivity in Postencoding Connectivity with High-Level Visual Cortex Is Associated with Reward-Motivated Memory,"Murty, Vishnu P. and Tompary, Alexa and Adcock, R. Alison and Davachi, Lila",2017,The Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.4032-15.2016
Muzzio2018CB,Spatial Instability: The Paradox of Place Cell Remapping,"Muzzio, Isabel A.",2018,Current Biology,http://dx.doi.org/10.1016/j.cub.2018.10.010
Myers2020NHB,Unequal effects of the {COVID-19} pandemic on scientists,"Myers, Kyle R. and Tham, Wei Yang and Yin, Yian and Cohodes, Nina and Thursby, Jerry G. and Thursby, Marie C. and Schiffer, Peter and Walsh, Joseph T. and Lakhani, Karim R. and Wang, Dashun",2020,Nature Human Behaviour,http://dx.doi.org/10.1038/s41562-020-0921-y
Muller1901M,"Experimentelle Beitr{\""a}ge zur Lehre vom Ged{\""a}chtniss","M{\""u}ller, G. E. and Pilzecker, A.",1901,Mind,http://www.jstor.org/stable/2247976
Nadel2012NBR,"Memory formation, consolidation and transformation","Nadel, L. and Hupbach, A. and Gomez, R. and Newman-Smith, K.",2012,Neuroscience & Biobehavioral Reviews,http://dx.doi.org/10.1016/j.neubiorev.2012.03.001
Nakashiba2009N,Hippocampal CA3 Output Is Crucial for Ripple-Associated Reactivation and Consolidation of Memory,"Nakashiba, Toshiaki and Buhl, Derek L. and McHugh, Thomas J. and Tonegawa, Susumu",2009,Neuron,http://dx.doi.org/10.1016/j.neuron.2009.05.013
Nau2019OSF,Functional imaging of the human medial temporal lobe,"Nau, Matthias",2019,Open Science Framework,
Nau2019B,Behavior-dependent directional tuning in the human visual-navigation network,"Nau, Matthias and Navarro Schroeder, Tobias and Frey, Markus and Doeller, Christian F.",2019,bioRxiv,https://www.biorxiv.org/content/early/2019/09/30/765800
Nau2018NN,Hexadirectional coding of visual space in human entorhinal cortex,"Nau, Matthias and Navarro Schr{\""o}der, Tobias and Bellmund, Jacob L. S. and Doeller, Christian F.",2018,Nature Neuroscience,http://dx.doi.org/10.1038/s41593-017-0050-8
Naumann2020PCB,Presynaptic inhibition rapidly stabilises recurrent excitation in the face of plasticity,"Naumann, Laura Bella and Sprekeler, Henning",2020,{PLOS} Computational Biology,https://doi.org/10.1371%2Fjournal.pcbi.1008118
Navarrete2019CB,Cognition: Learning while Asleep,"Navarrete, Miguel and Lewis, Penelope A.",2019,Current Biology,http://dx.doi.org/10.1016/j.cub.2019.01.034
Newbold2020N,Plasticity and Spontaneous Activity Pulses in Disused Human Brain Circuits,"Newbold, Dillan J. and Laumann, Timothy O. and Hoyt, Catherine R. and Hampton, Jacqueline M. and Montez, David F. and Raut, Ryan V. and Ortega, Mario and Mitra, Anish and Nielsen, Ashley N. and Miller, Derek B. and et al.",2020,Neuron,http://dx.doi.org/10.1016/j.neuron.2020.05.007
Newman2012PBR,Bar graphs depicting averages are perceptually misinterpreted: The within-the-bar bias,"Newman, George E. and Scholl, Brian J.",2012,Psychonomic Bulletin {\&} Review,https://doi.org/10.3758%2Fs13423-012-0247-5
Nichols2017NN,Best practices in data analysis and sharing in neuroimaging using MRI,"Nichols, Thomas E and Das, Samir and Eickhoff, Simon B and Evans, Alan C and Glatard, Tristan and Hanke, Michael and Kriegeskorte, Nikolaus and Milham, Michael P and Poldrack, Russell A and Poline, Jean-Baptiste and et al.",2017,Nature Neuroscience,http://dx.doi.org/10.1038/nn.4500
Nili2014PCB,A Toolbox for Representational Similarity Analysis,"Nili, Hamed and Wingfield, Cai and Walther, Alexander and Su, Li and Marslen-Wilson, William and Kriegeskorte, Nikolaus",2014,PLoS Computational Biology,http://dx.doi.org/10.1371/journal.pcbi.1003553
Nitzan2020NC,Propagation of hippocampal ripples to the neocortex by way of a subiculum-retrosplenial pathway,"Nitzan, Noam and McKenzie, Sam and Beed, Prateep and English, Daniel Fine and Oldani, Silvia and Tukker, John J. and Buzs{\'a}ki, Gy{\""o}rgy and Schmitz, Dietmar",2020,Nature Communications,http://dx.doi.org/10.1038/s41467-020-15787-8
Niv2019NN,Learning task-state representations,"Niv, Yael",2019,Nature Neuroscience,http://dx.doi.org/10.1038/s41593-019-0470-8
Niv2020P,The primacy of behavioral research for understanding the brain,"Niv, Yael",2020,PsyArXiv,https://psyarxiv.com/y8mxe/
Noble2017PCB,Ten simple rules for writing a response to reviewers,"Noble, William Stafford",2017,PLoS Computational Biology,http://dx.doi.org/10.1371/journal.pcbi.1005730
Nokia2010JN,Hippocampal Ripple-Contingent Training Accelerates Trace Eyeblink Conditioning and Retards Extinction in Rabbits,"Nokia, M. S. and Penttonen, M. and Wikgren, J.",2010,Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.2165-10.2010
Norman2005NN,Methods for reducing interference in the Complementary Learning Systems model: Oscillating inhibition and autonomous memory rehearsal,"Norman, Kenneth A. and Newman, Ehren L. and Perotte, Adler J.",2005,Neural Networks,http://www.sciencedirect.com/science/article/pii/S0893608005001930
Norman2006TCS,Beyond mind-reading: multi-voxel pattern analysis of {fMRI} data,"Norman, Kenneth A. and Polyn, Sean M. and Detre, Greg J. and Haxby, James V.",2006,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2006.07.005
Norman2019S,Hippocampal sharp-wave ripples linked to visual episodic recollection in humans,"Norman, Yitzhak and Yeagle, Erin M. and Khuvis, Simon and Harel, Michal and Mehta, Ashesh D. and Malach, Rafael",2019,Science,http://dx.doi.org/10.1126/science.aax1030
Nosek2015S,Promoting an open research culture,"Nosek, B. A. and Alter, G. and Banks, G. C. and Borsboom, D. and Bowman, S. D. and Breckler, S. J. and Buck, S. and Chambers, C. D. and Chin, G. and Christensen, G. and et al.",2015,Science,http://dx.doi.org/10.1126/science.aab2374
Nour2018PNAS,"Dopaminergic basis for signaling belief updates, but not surprise, and the link to paranoia","Nour, Matthew M. and Dahoun, Tarik and Schwartenbeck, Philipp and Adams, Rick A. and FitzGerald, Thomas H. B. and Coello, Christopher and Wall, Matthew B. and Dolan, Raymond J. and Howes, Oliver D.",2018,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/pnas.1809298115
Nuzzo2015N,How scientists fool themselves -- and how they can stop,"Nuzzo, Regina",2015,Nature,http://dx.doi.org/10.1038/526182a
Nadasdy1999JN,Replay and Time Compression of Recurring Spike Sequences in the Hippocampus,"N{\'a}dasdy, Zolt{\'a}n and Hirase, Hajime and Czurk{\'o}, Andr{\'a}s and Csicsvari, Jozsef and Buzs{\'a}ki, Gy{\""o}rgy",1999,The Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.19-21-09497.1999
OKeefe1971BR,The hippocampus as a spatial map. Preliminary evidence from unit activity in the freely-moving rat,"O'Keefe, J. and Dostrovsky, J.",1971,Brain Research,http://dx.doi.org/10.1016/0006-8993(71)90358-1
OKeefe1976EN,Place units in the hippocampus of the freely moving rat,"O'Keefe, John",1976,Experimental Neurology,http://dx.doi.org/10.1016/0014-4886(76)90055-8
OKeefe1978OCP,The Hippocampus as a Cognitive Map,"O'Keefe, John and Nadel, Lynn",1978,Oxford: Clarendon Press,
OKeefe1993H,Phase relationship between hippocampal place units and the {EEG} theta rhythm,"O'Keefe, John and Recce, Michael L.",1993,Hippocampus,http://dx.doi.org/10.1002/hipo.450030307
ONeill2017S,Superficial layers of the medial entorhinal cortex replay independently of the hippocampus,"O'Neill, J. and Boccara, C.N. and Stella, F. and Schoenenberger, P. and Csicsvari, J.",2017,Science,http://dx.doi.org/10.1126/science.aag2787
ONeill2010TN,Play it again: {Reactivation} of waking experience and memory,"O'Neill, Joseph and Pleydell-Bouverie, Barty and Dupret, David and Csicsvari, Jozsef",2010,Trends in Neurosciences,http://dx.doi.org/10.1016/j.tins.2010.01.006
OReilly2014CS,Complementary Learning Systems,"O'Reilly, Randall C. and Bhattacharyya, Rajan and Howard, Michael D. and Ketz, Nicholas",2014,Cognitive Science,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1551-6709.2011.01214.x
OReilly2006NC,Making Working Memory Work: A Computational Model of Learning in the Prefrontal Cortex and Basal Ganglia,"O'Reilly, Randall C. and Frank, Michael J.",2006,Neural Computation,https://doi.org/10.1162/089976606775093909
OReilly1994H,"Hippocampal conjunctive encoding, storage, and recall: Avoiding a trade-off","O'Reilly, Randall C. and McClelland, James L.",1994,Hippocampus,https://onlinelibrary.wiley.com/doi/abs/10.1002/hipo.450040605
OToole2005JCN,Partially Distributed Representations of Objects and Faces in Ventral Temporal Cortex,"O'Toole, Alice J. and Jiang, Fang and Abdi, Herv{\'e} and Haxby, James V.",2005,Journal of Cognitive Neuroscience,http://dx.doi.org/10.1162/0898929053467550
Obels2020AMPPS,Analysis of Open Data and Computational Reproducibility in Registered Reports in Psychology,"Obels, Pepijn and Lakens, Dani{\""e}l and Coles, Nicholas A. and Gottfried, Jaroslav and Green, Seth A.",2020,Advances in Methods and Practices in Psychological Science,https://doi.org/10.1177/2515245920918872
Ogawa1990PNAS,Brain magnetic resonance imaging with contrast dependent on blood oxygenation.,"Ogawa, S. and Lee, T. M. and Kay, A. R. and Tank, D. W.",1990,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/pnas.87.24.9868
Ogawa2000PNAS,An approach to probe some neural systems interaction by functional {MRI} at neural time scale down to milliseconds,"Ogawa, S. and Lee, T.-M. and Stepnoski, R. and Chen, W. and Zhu, X.-H. and Ugurbil, K.",2000,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/pnas.97.20.11026
Okada2017FNC,Spatial Representation of Hippocampal Place Cells in a T-Maze with an Aversive Stimulation,"Okada, Sakura and Igata, Hideyoshi and Sasaki, Takuya and Ikegaya, Yuji",2017,Frontiers in Neural Circuits,http://dx.doi.org/10.3389/fncir.2017.00101
Oler2008EJN,Does the dorsal hippocampus process navigational routes or behavioral context? A single-unit analysis,"Oler, Jonathan A. and Penley, Stephanie C. and Sava, Simona and Markus, Etan J.",2008,European Journal of Neuroscience,http://dx.doi.org/10.1111/j.1460-9568.2008.06375.x
Olmstead1973BR,"Neural activity in the dorsal hippocampus during paradoxical sleep, slow wave sleep and waking","Olmstead, Charles E. and Best, Phillip J. and Mays, Lawrence E.",1973,Brain Research,http://dx.doi.org/10.1016/0006-8993(73)90797-X
Olton1979AP,"Mazes, maps, and memory","Olton, David S.",1979,American Psychologist,https://doi.org/10.1037/0003-066x.34.7.583
Orben2019N,A journal club to fix science,"Orben, Amy",2019,Nature,http://dx.doi.org/10.1038/d41586-019-02842-8
Ortiz2019PIJCNN,Generative Models from the perspective of Continual Learning,"Ortiz, M. Garcia and Lesort, T. and Caselles-Dupr{\'e}, H. and Goudou, J-F. and Filliat, D.",2019,Proceedings of the International Joint Conference on Neural Networks,https://openaccess.city.ac.uk/id/eprint/22452/
Ottenheimer2020NN,A quantitative reward prediction error signal in the ventral pallidum,"Ottenheimer, David J. and Bari, Bilal A. and Sutlief, Elissa and Fraser, Kurt M. and Kim, Tabitha H. and Richard, Jocelyn M. and Cohen, Jeremiah Y. and Janak, Patricia H.",2020,Nature Neuroscience,http://dx.doi.org/10.1038/s41593-020-0688-5
Paller2020P,Replay-based consolidation governs enduring memory storage,"Paller, Ken A and Mayes, AR and Antony, JW and Norman, Kenneth A",2020,MIT Press,
Papale2016N,Interplay between Hippocampal Sharp-Wave-Ripple Events and Vicarious Trial and Error Behaviors in Decision Making,"Papale, Andrew E. and Zielinski, Mark C. and Frank, Loren M. and Jadhav, Shantanu P. and Redish, A. David",2016,Neuron,http://dx.doi.org/10.1016/j.neuron.2016.10.028
Parisi2019NN,Continual lifelong learning with neural networks: A review,"Parisi, German I. and Kemker, Ronald and Part, Jose L. and Kanan, Christopher and Wermter, Stefan",2019,Neural Networks,http://www.sciencedirect.com/science/article/pii/S0893608019300231
Park2019B,"Map making: Constructing, combining, and navigating abstract cognitive maps","Park, Seongmin A. and Miller, Douglas S. and Nili, Hamed and Ranganath, Charan and Boorman, Erie D.",2019,bioRxiv,http://dx.doi.org/10.1101/810051
Park2020N,"Map Making: Constructing, Combining, and Inferring on Abstract Cognitive Maps","Park, Seongmin A. and Miller, Douglas S. and Nili, Hamed and Ranganath, Charan and Boorman, Erie D.",2020,Neuron,http://dx.doi.org/10.1016/j.neuron.2020.06.030
Parker2019FN,The Benefit of Slice Timing Correction in Common {fMRI} Preprocessing Pipelines,"Parker, David B. and Razlighi, Qolamreza R.",2019,Frontiers in Neuroscience,http://dx.doi.org/10.3389/fnins.2019.00821
Pastalkova2008S,Internally Generated Cell Assembly Sequences in the Rat Hippocampus,"Pastalkova, E. and Itskov, V. and Amarasingham, A. and {Buzs{\'a}ki, Gy{\""o}rgy}",2008,Science,http://dx.doi.org/10.1126/science.1159775
Pavlides1989JN,Influences of hippocampal place cell firing in the awake state on the activity of these cells during subsequent sleep episodes,"Pavlides, C and Winson, J",1989,The Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.09-08-02907.1989
Payne2020B,Precise spatial representations in the hippocampus of a food-caching bird,"Payne, Hannah L. and Lynch, Galen F. and Aronov, Dmitriy",2020,bioRxiv,https://www.biorxiv.org/content/early/2020/11/27/2020.11.27.399444
Pedregosa2011JMLR,Scikit-learn: Machine Learning in {Python},"Pedregosa, Fabian and Varoquaux, Gael and Gramfort, Alexandre and Michel, Vincent and Thirion, Bertrand and Grisel, Olivier and Blondel, Mathieu and Prettenhofer, Peter and Weiss, Ron and Dubourg, Vincent and Vanderplas, Jake and Passos, Alexandre and Cournapeau, David and Brucher, Matthieu and Perrot, Matthieu and Duchesnay, Edouard",2011,Journal of Machine Learning Research,
Peeples2020N,Face masks: what the data say,"Peeples, Lynne",2020,Nature,https://doi.org/10.1038/d41586-020-02801-8
Peer2020TCS,Structuring Knowledge with Cognitive Maps and Cognitive Graphs,"Peer, Michael and Brunec, Iva K. and Newcombe, Nora S. and Epstein, Russell A.",2020,Trends in Cognitive Sciences,https://doi.org/10.1016/j.tics.2020.10.004
Peigneux2004N,Are Spatial Memories Strengthened in the Human Hippocampus during Slow Wave Sleep?,"Peigneux, Philippe and Laureys, Steven and Fuchs, Sonia and Collette, Fabienne and Perrin, Fabien and Reggers, Jean and Phillips, Christophe and Degueldre, Christian and Del Fiore, Guy and Aerts, Jo{\""e}l and et al.",2004,Neuron,http://dx.doi.org/10.1016/j.neuron.2004.10.007
Peikert2019P,"A Reproducible Data Analysis Workflow with R Markdown, Git, Make, and Docker","Peikert, Aaron and Brandmaier, Andreas Markus",2019,PsyArXiv,http://dx.doi.org/10.31234/osf.io/8xzqy
